dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,FL,10,House,2017-01-02,DANIEL WEBSTER,R,NL000001,1,690,1,0.0014492753623188406,96.0,N00026335,DANIEL WEBSTER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,49,House,2017-01-02,DARRELL ISSA,R,NL000002,1,435,0,0.0,9.0,N00007017,DARRELL ISSA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,12,House,2017-01-02,PATRICK TIBERI,R,NL000003,1,620,0,0.0,29.0,N00009699,PAT TIBERI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2017-01-02,KEVIN MCCARTHY,R,NL000004,1,179,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,RI,1,House,2017-01-02,DAVID CICILLINE,D,NL000005,1,192,0,0.0,103.0,N00032019,DAVID CICILLINE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,6,House,2017-01-02,RYAN COSTELLO,R,NL000006,1,1440,3,0.0020833333333333333,123.0,N00031064,RYAN COSTELLO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,7,House,2017-01-02,SEAN DUFFY,R,NL000007,1,259,0,0.0,94.0,N00030967,SEAN P DUFFY,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MO,2,House,2017-01-02,ANN WAGNER,R,NL000008,1,535,3,0.005607476635514018,82.0,N00033106,ANN L WAGNER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AZ,1,House,2017-01-02,ANN KIRKPATRICK,D,NL000009,1,1032,3,0.0029069767441860465,30.0,N00029260,ANN KIRKPATRICK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,9,House,2017-01-02,H. GRIFFITH,R,NL000010,1,915,3,0.003278688524590164,115.0,N00032029,MORGAN GRIFFITH,2016.0,,,,,,,,,,,,,0.0,0.0
