dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,FL,10,House,2017-01-02,DANIEL WEBSTER,R,NL000001,1,690,1,0.0014492753623188406,96.0,136125,0.1910905390977859,0.0071258260868489,0.7173996567726135,,0.0434895642101764,0.0362000428140163,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,True,N00026335,DANIEL WEBSTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,49,House,2017-01-02,DARRELL ISSA,R,NL000002,1,435,0,0.0,9.0,136126,0.6696445345878601,0.0048333895392715,0.2771382927894592,,0.0123833566904068,0.0317039899528026,,"['Congress & Legislation', 'Energy Independence', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Economy & Taxes']",False,True,False,True,N00007017,DARRELL ISSA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,OH,12,House,2017-01-02,PATRICK TIBERI,R,NL000003,1,620,0,0.0,29.0,136127,0.1234925761818885,0.0036151686217635,0.794268786907196,,0.0117131685838103,0.0630496889352798,,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Healthcare', 'Executive Power', 'Housing & Community']",True,False,False,True,N00009699,PAT TIBERI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2017-01-02,KEVIN MCCARTHY,R,NL000004,1,179,0,0.0,304.0,136128,0.9257631301879884,,0.0111039131879806,,0.0121804373338818,0.032708041369915,0.0098206494003534,"['Voting Rights', 'Congress & Legislation', 'National Security & Defense', 'Economy & Taxes', 'Executive Power']",False,True,False,False,N00028152,KEVIN MCCARTHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,RI,1,House,2017-01-02,DAVID CICILLINE,D,NL000005,1,192,0,0.0,103.0,136129,0.4081687331199646,0.00626977160573,0.5596339106559753,,0.0043754973448812,0.0154035426676273,,"['Government Overreach', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00032019,DAVID CICILLINE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,6,House,2017-01-02,RYAN COSTELLO,R,NL000006,1,1440,3,0.0020833333333333333,123.0,136130,0.5678431391716003,0.0150125520303845,0.0393829867243766,,,0.2545530498027801,0.1035698056221008,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,True,N00031064,RYAN COSTELLO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,7,House,2017-01-02,SEAN DUFFY,R,NL000007,1,259,0,0.0,94.0,136131,0.8808570504188538,0.0130596421658992,0.0835593566298484,,0.0055964705534279,0.0111260535195469,,['Economy & Taxes'],False,False,False,False,N00030967,SEAN P DUFFY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,MO,2,House,2017-01-02,ANN WAGNER,R,NL000008,1,535,3,0.005607476635514018,82.0,136132,0.0310736261308193,,0.9420157670974731,,0.007890542037785,0.0145865036174654,0.0019590312149375,"['Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,False,True,N00033106,ANN L WAGNER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,AZ,1,House,2017-01-02,ANN KIRKPATRICK,D,NL000009,1,1032,3,0.0029069767441860465,30.0,136133,0.6451278924942017,0.0198055133223533,0.248133584856987,0.02306997962296,0.0451936423778533,,,"['Voting Rights', 'Immigration', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Healthcare', 'Executive Power', 'Housing & Community']",True,True,False,True,N00029260,ANN KIRKPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,VA,9,House,2017-01-02,H. GRIFFITH,R,NL000010,1,915,3,0.003278688524590164,115.0,136134,0.4817847013473511,0.3276583552360534,,0.1144188195466995,0.020572492852807,,0.0441050380468368,"['Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,False,False,N00032029,MORGAN GRIFFITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
