dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
ADAM KINZINGER,2015-02-21,1,645,2,0.0031007751937984496,4,114,M,IL,16,House,R,N00030667,ADAM KINZINGER,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM KINZINGER,2015-05-13,1,850,0,0.0,4,114,M,IL,16,House,R,N00030667,ADAM KINZINGER,2016.0,R, ,2015-05-13,8,9760.00,1,808.66,2015-05-01,1,1714.84,1.17,1002.34,3,12,13260.00,3.62,5.47,2.25,2.58,3.42,4.41
ADAM KINZINGER,2015-06-08,1,961,1,0.001040582726326743,4,114,M,IL,16,House,R,N00030667,ADAM KINZINGER,2016.0,R, ,2015-06-08,4,2269.00,1,808.66,2015-06-01,1,1525.63,1.27,1111.31,3,8,7469.00,2.41,3.08,1.86,1.63,2.10,2.24
ADAM KINZINGER,2015-10-16,1,915,0,0.0,4,114,M,IL,16,House,R,N00030667,ADAM KINZINGER,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-01-05,1,3530,4,0.0011331444759206798,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-01-16,1,532,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-02-02,1,337,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-03-10,1,1517,8,0.005273566249176005,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-03-19,1,407,2,0.004914004914004914,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-04-03,1,1568,6,0.003826530612244898,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-04-15,1,342,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-04-23,1,283,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-05-05,1,1522,3,0.0019710906701708277,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-05-18,1,660,1,0.0015151515151515152,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-06-01,1,1619,4,0.0024706609017912293,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-06-24,1,2124,6,0.002824858757062147,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-07-06,1,163,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-07-12,1,430,1,0.002325581395348837,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-07-14,1,484,6,0.012396694214876033,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-08-06,1,1947,8,0.004108885464817668,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-08-18,1,1369,5,0.003652300949598247,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-09-11,1,717,7,0.009762900976290097,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-09-27,1,1544,8,0.0051813471502590676,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,D, ,2015-09-27,21,13056.00,0,632.83,2015-09-01,1,1133.07,0.59,638.78,3,22,14056.00,10.76,7.40,3.93,4.14,12.44,7.33
ADAM SCHIFF,2015-11-19,1,1739,5,0.002875215641173088,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2015-12-30,1,3204,6,0.0018726591760299626,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,D, ,2015-12-30,2,2000.00,0,632.83,2015-12-01,0,370.97,0.55,544.45,3,2,2000.00,0.98,1.05,0.86,1.80,1.22,1.22
ADAM SCHIFF,2016-02-05,1,1840,5,0.002717391304347826,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-02-25,1,400,1,0.0025,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-03-03,1,452,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-03-23,1,1677,3,0.0017889087656529517,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-03-29,1,323,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-04-05,1,323,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-04-22,1,378,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-06-23,1,487,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,D, ,2016-06-23,10,13900.00,0,632.83,2016-06-01,1,1856.67,0.62,607.70,3,10,13900.00,4.89,7.32,2.38,2.50,5.42,7.62
ADAM SCHIFF,2016-07-18,1,177,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,D, ,2016-07-18,1,250.00,0,632.83,2016-07-01,1,572.58,0.61,593.59,3,3,1500.00,1.47,0.79,0.89,0.87,1.65,0.84
ADAM SCHIFF,2016-08-17,1,1320,2,0.0015151515151515152,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-08-22,1,319,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SCHIFF,2016-10-28,1,781,0,0.0,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,D, ,2016-10-28,2,1500.00,0,632.83,2016-10-01,1,1970.97,0.71,649.62,3,3,2500.00,1.47,1.32,0.51,0.42,1.41,1.28
ADAM SCHIFF,2016-12-31,1,2819,6,0.002128414331323164,34,114,M,CA,28,House,D,N00009585,ADAM SCHIFF,2016.0,D, ,2016-12-31,5,8500.00,0,632.83,2016-12-01,0,467.74,0.68,634.56,3,5,8500.00,2.45,4.48,6.46,6.06,2.44,4.47
ADAM SMITH,2015-01-09,1,142,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-01-16,1,168,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-01-22,1,277,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-01-27,1,163,1,0.006134969325153374,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-02-06,1,914,2,0.002188183807439825,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-02-09,1,397,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-02-24,1,235,5,0.02127659574468085,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
