Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
A. FERGUSON,1/13/2019,1,357,116,M,GA,3,House,160063,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,1/27/2019,1,528,116,M,GA,3,House,159679,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,2/10/2019,1,457,116,M,GA,3,House,159236,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,3/3/2019,1,430,116,M,GA,3,House,158641,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,3/17/2019,1,271,116,M,GA,3,House,158135,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,3/31/2019,1,532,116,M,GA,3,House,157672,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,4/14/2019,1,654,116,M,GA,3,House,157152,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,4/28/2019,1,267,116,M,GA,3,House,156775,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,5/12/2019,1,361,116,M,GA,3,House,156288,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,6/9/2019,1,342,116,M,GA,3,House,155288,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,6/16/2019,1,104,116,M,GA,3,House,155032,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,6/23/2019,1,840,116,M,GA,3,House,154792,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,6/30/2019,1,912,116,M,GA,3,House,154524,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,7/15/2019,1,988,116,M,GA,3,House,154001,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,7/22/2019,1,526,116,M,GA,3,House,153731,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,8/6/2019,1,633,116,M,GA,3,House,153192,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,8/26/2019,1,568,116,M,GA,3,House,152637,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,9/16/2019,1,1076,116,M,GA,3,House,151948,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,9/30/2019,1,784,116,M,GA,3,House,151396,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,10/9/2019,1,686,116,M,GA,3,House,151113,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,10/24/2019,1,900,116,M,GA,3,House,150603,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,11/6/2019,1,590,116,M,GA,3,House,150054,R,N00039090,DREW FERGUSON,2020,90,2020,H6GA03113,N00039090,DREW FERGUSON,R, ,GA,3,R,11/6/2019,1,1000
A. FERGUSON,11/13/2019,1,874,116,M,GA,3,House,149753,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,11/20/2019,1,1118,116,M,GA,3,House,149455,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,12/4/2019,1,712,116,M,GA,3,House,148961,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,12/11/2019,1,1117,116,M,GA,3,House,148686,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,12/23/2019,1,936,116,M,GA,3,House,148118,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,1/8/2020,1,701,116,M,GA,3,House,175777,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,1/15/2020,1,1038,116,M,GA,3,House,175495,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,1/23/2020,1,754,116,M,GA,3,House,175224,R,N00039090,DREW FERGUSON,2020,90,2020,H6GA03113,N00039090,DREW FERGUSON,R, ,GA,3,R,1/23/2020,2,50
A. FERGUSON,1/29/2020,1,854,116,M,GA,3,House,174994,R,N00039090,DREW FERGUSON,2020,90,2020,H6GA03113,N00039090,DREW FERGUSON,R, ,GA,3,R,1/29/2020,3,1500
A. FERGUSON,2/5/2020,1,1617,116,M,GA,3,House,174672,R,N00039090,DREW FERGUSON,2020,90,2020,H6GA03113,N00039090,DREW FERGUSON,R, ,GA,3,R,2/5/2020,1,25
A. FERGUSON,2/12/2020,1,1310,116,M,GA,3,House,174393,R,N00039090,DREW FERGUSON,2020,90,2020,H6GA03113,N00039090,DREW FERGUSON,R, ,GA,3,R,2/12/2020,2,750
A. FERGUSON,3/3/2020,1,1060,116,M,GA,3,House,173568,R,N00039090,DREW FERGUSON,2020,90,2020,H6GA03113,N00039090,DREW FERGUSON,R, ,GA,3,R,3/3/2020,3,1860
A. FERGUSON,3/17/2020,1,3044,116,M,GA,3,House,172728,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,3/27/2020,1,2572,116,M,GA,3,House,171933,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,4/9/2020,1,1389,116,M,GA,3,House,170755,R,N00039090,DREW FERGUSON,2020,90,2020,H6GA03113,N00039090,DREW FERGUSON,R, ,GA,3,R,4/9/2020,1,25
A. FERGUSON,4/17/2020,1,461,116,M,GA,3,House,170212,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,6/8/2020,1,597,116,M,GA,3,House,166795,R,N00039090,DREW FERGUSON,2020,90,2020,H6GA03113,N00039090,DREW FERGUSON,R, ,GA,3,R,6/8/2020,3,110
A. FERGUSON,7/2/2020,1,694,116,M,GA,3,House,165514,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
