dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
A. FERGUSON,2019-01-13,1,357,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-01-27,1,528,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-02-10,1,457,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-03-03,1,430,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-03-17,1,271,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-03-31,1,532,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-04-14,1,654,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-04-28,1,267,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-05-12,1,361,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-06-09,1,342,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
