dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
A. FERGUSON,2019-01-13,1,357,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-01-27,1,528,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-02-10,1,457,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-03-03,1,430,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-03-17,1,271,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-03-31,1,532,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-04-14,1,654,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-04-28,1,267,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-05-12,1,361,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-06-09,1,342,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-06-16,1,104,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-06-23,1,840,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-06-30,1,912,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-07-15,1,988,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-07-22,1,526,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-08-06,1,633,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-08-26,1,568,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-09-16,1,1076,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
